exchange,symbol,market_type,timestamp,open,high,low,close,volume,quote_volume
bitbank,btc_jpy,spot,2026-09-02T18:00:00+00:00,12293340,12316997,12291150,12296408,1.3536,
bitbank,btc_jpy,spot,2026-09-02T19:00:00+00:00,12299407,12306726,12267290,12272019,0.1320,
bitbank,btc_jpy,spot,2026-09-02T20:00:00+00:00,12283073,12300993,12263391,12298389,0.3258,
bitbank,btc_jpy,spot,2026-09-02T21:00:00+00:00,12298388,12298388,12272433,12275670,0.8093,
bitbank,btc_jpy,spot,2026-09-02T22:00:00+00:00,12278669,12278669,12241880,12243507,1.8089,
bitbank,btc_jpy,spot,2026-09-02T23:00:00+00:00,12243507,12290696,12242792,12290696,0.5591,
bitbank,btc_jpy,spot,2026-09-03T00:00:00+00:00,12290696,12290696,12231491,12239335,1.2792,
bitbank,btc_jpy,spot,2026-09-03T01:00:00+00:00,12237973,12284035,12224471,12263019,1.9062,
bitbank,btc_jpy,spot,2026-09-03T02:00:00+00:00,12263020,12319998,12241269,12302418,3.2263,
bitbank,btc_jpy,spot,2026-09-03T03:00:00+00:00,12300001,12300001,12266888,12271015,6.8560,
bitbank,btc_jpy,spot,2026-09-03T04:00:00+00:00,12274054,12315000,12241212,12278121,12.8620,
bitbank,btc_jpy,spot,2026-09-03T05:00:00+00:00,12282681,12320000,12175520,12260000,8.3336,
bitbank,btc_jpy,spot,2026-09-03T06:00:00+00:00,12258514,12258514,12226794,12233786,1.2334,
bitbank,btc_jpy,spot,2026-09-03T07:00:00+00:00,12233787,12270511,12207680,12207681,5.9568,
bitbank,btc_jpy,spot,2026-09-03T08:00:00+00:00,12206100,12247935,12197157,12199906,1.2983,
bitbank,btc_jpy,spot,2026-09-03T09:00:00+00:00,12197159,12215200,12139757,12144136,4.9922,
bitbank,btc_jpy,spot,2026-09-03T10:00:00+00:00,12144136,12160000,12126452,12152071,4.3230,
bitbank,btc_jpy,spot,2026-09-03T11:00:00+00:00,12152857,12185383,12140867,12171657,2.2915,
bitbank,btc_jpy,spot,2026-09-03T12:00:00+00:00,12174498,12257277,12152827,12244444,5.2416,
bitbank,btc_jpy,spot,2026-09-03T13:00:00+00:00,12244444,12296574,12214835,12260128,9.3179,
bitbank,btc_jpy,spot,2026-09-03T14:00:00+00:00,12260000,12542316,12251235,12525483,20.4572,
bitbank,btc_jpy,spot,2026-09-03T15:00:00+00:00,12524484,12646054,12508268,12641102,17.9930,
bitbank,btc_jpy,spot,2026-09-03T16:00:00+00:00,12643399,12643399,12536455,12575964,5.0979,
bitbank,btc_jpy,spot,2026-09-03T17:00:00+00:00,12575713,12605500,12569425,12595047,3.2958,
bitbank,btc_jpy,spot,2026-09-03T18:00:00+00:00,12593726,12634844,12581103,12631037,1.5322,
bitbank,btc_jpy,spot,2026-09-03T19:00:00+00:00,12632436,12738196,12632436,12730000,6.6098,
bitbank,btc_jpy,spot,2026-09-03T20:00:00+00:00,12729999,12729999,12673796,12683093,4.2301,
bitbank,btc_jpy,spot,2026-09-03T21:00:00+00:00,12683093,12807555,12669659,12718980,10.9027,
bitbank,btc_jpy,spot,2026-09-03T22:00:00+00:00,12718980,12718980,12624440,12660136,6.3442,
bitbank,btc_jpy,spot,2026-09-03T23:00:00+00:00,12660433,12673241,12637479,12646889,3.0265,
bitbank,btc_jpy,spot,2026-09-04T00:00:00+00:00,12646711,12678338,12595047,12600000,7.6094,
bitbank,btc_jpy,spot,2026-09-04T01:00:00+00:00,12600001,12630952,12598819,12626827,4.1163,
bitbank,btc_jpy,spot,2026-09-04T02:00:00+00:00,12623001,12623001,12588132,12617594,2.7718,
bitbank,btc_jpy,spot,2026-09-04T03:00:00+00:00,12618631,12659980,12617993,12656097,6.4521,
bitbank,btc_jpy,spot,2026-09-04T04:00:00+00:00,12656096,12753931,12642345,12689998,10.5273,
bitbank,btc_jpy,spot,2026-09-04T05:00:00+00:00,12686979,12750000,12660000,12674875,6.7794,
bitbank,btc_jpy,spot,2026-09-04T06:00:00+00:00,12676970,12800000,12606111,12639245,14.3768,
bitbank,btc_jpy,spot,2026-09-04T07:00:00+00:00,12639245,12668232,12628204,12628204,2.3080,
bitbank,btc_jpy,spot,2026-09-04T08:00:00+00:00,12627612,12712524,12611212,12700117,3.5057,
bitbank,btc_jpy,spot,2026-09-04T09:00:00+00:00,12700001,12720000,12672048,12700309,4.3583,
bitbank,btc_jpy,spot,2026-09-04T10:00:00+00:00,12700308,12702206,12662059,12701652,2.1229,
bitbank,btc_jpy,spot,2026-09-04T11:00:00+00:00,12703743,12731234,12691672,12711037,2.2386,
bitbank,btc_jpy,spot,2026-09-04T12:00:00+00:00,12711037,12711037,12372174,12396727,35.6144,
bitbank,btc_jpy,spot,2026-09-04T13:00:00+00:00,12389609,12421212,12318196,12387313,11.6121,
bitbank,btc_jpy,spot,2026-09-04T14:00:00+00:00,12390313,12421357,12302470,12343265,8.9154,
bitbank,btc_jpy,spot,2026-09-04T15:00:00+00:00,12341348,12460000,12323974,12417173,3.0402,
bitbank,btc_jpy,spot,2026-09-04T16:00:00+00:00,12417173,12478194,12417173,12471739,1.5772,
bitbank,btc_jpy,spot,2026-09-04T17:00:00+00:00,12471739,12471739,12418032,12432082,1.1724,
bitbank,btc_jpy,spot,2026-09-04T18:00:00+00:00,12432083,12463962,12432083,12463962,0.6451,
bitbank,btc_jpy,spot,2026-09-04T19:00:00+00:00,12463962,12500000,12463962,12485541,1.4000,
bitbank,btc_jpy,spot,2026-09-04T20:00:00+00:00,12487075,12496928,12481969,12482500,0.4311,
bitbank,btc_jpy,spot,2026-09-04T21:00:00+00:00,12482499,12492980,12454608,12461188,0.5034,
bitbank,btc_jpy,spot,2026-09-04T22:00:00+00:00,12469806,12472291,12461678,12465698,0.9756,
bitbank,btc_jpy,spot,2026-09-04T23:00:00+00:00,12466127,12475597,12458078,12463548,0.6016,
